hotel_name,location,wrote,rating,title,review_text
The Reserve At Paradisus By Melia Punta Cana,"Province of Girona, Spain",November 2016,5,"“Confort, exclusividad y excelente servicio. ”","Paradissus Punta Cana es simplemente incomparable, transmite una sensación cálida y reconfortante que ningún hotel en Bávaro puede dar. Paradisus no es un hotel nuevo, pero guarda en su ambiente un balance perfecto entre elegancia e informalidad. Lugar ideal para el descanso familiar, con sus múltiples servicios y acogedoras instalaciones donde uno se siente realmente en ""El paraíso"". Pero por mucho que comente en estas breves líneas, me quedaré corta. Las instalaciones perfectas: amplias, acogedoras, super limpias y cómodas. Pero todo lo anterior no sería posible sin la calidez y amabilidad que caracteriza a todo el personal que trabaja en el hotel. Brindando cada día un servicio magnífico, con un trato muy agradable y respetuoso . Agradezco especialmente a la dirección"
The Reserve At Paradisus By Melia Punta Cana,"Province of Girona, Spain",December 2016,5,David prtiz group,Las mejores vacaciones y el mejor sevicio todo es perfecto el servicio de habitaciones muy bueno el hotel impresionante los animadores y restaurante exelente sexy belly pepe uff muyyyy buenos regresaremos muy pronto...
The Reserve At Paradisus By Melia Punta Cana,"Province of Girona, Spain",November 2016,5,Vacaciones,"Es un hermoso hotel y lugar. La atención es excelente. estuvimos alojados en la para mayores de 18 años. Donde te ofrecen un servicio de mayordomo que te facilita todas las reservas de los restaurantes, excursiones, traslado al aeropuerto y los caprichos de uno. En nuestro caso nos tocó a Johan Minaya que fue una persona muy amable y cordial en todo momento, muy atento a todo para que nuestra estadía sea genial como lo fue."
The Reserve At Paradisus By Melia Punta Cana,"Santo Domingo, Dominican Republic",November 2016,3,Aniversario de bodas,"El hotel es muy limpio, las habitaciones muy bonitas y comodas, las bebidas (alcoholicas) de mucha calidad, pero la comida del buffet, poca variedad y con falta de sabor, A parte de todo cuando llegamos al hotel tuvimos que esperar hasta las 5:30 pm porque no tenian nuestra habitacion lista. Las maletas duraron hasta las 7 de la noche por llevarlas a la habitacion. Personal poco motivado en el area del buffet. Poca relacion en cuanto precio/calidad para este hotel."
The Reserve At Paradisus By Melia Punta Cana,"Santo Domingo, Dominican Republic",November 2016,5,Una semana en el paraíso,"Hemos pasado una semana increíble. Pese a los días de lluvia que nos ha tocado vivir allí, el personal del hotel se volcaba en nosotros para que pudiésemos pasar una semana inolvidable. Dar las gracias Yaritza Rodríguez por toda su amabilidad con los resturantes y ofrecernos siempre su mejor sonrisa. Nos trató excelente. A Mallelin Escarfuller igual, nos atendió súper bien cada día, nos ofreció de cada restaurante lo mejor. Ambas hicieron que en el Gabi Club nos sintiésemos como en casa. A Lisandro Silvestre que todas las mañanas me preparaba unos huevos revueltos exquisitos. Súper majo y atento con nuestras necesidades. A Josué Camilo le damos las gracias por las risas tan buenas en el bar de la playa, por esos copazos ricos que nos ha hecho y porque es un encanto. Y por último"
The Reserve At Paradisus By Melia Punta Cana,"Santo Domingo, Dominican Republic",November 2016,5,Luna de miel excelente,"Excelente luna de miel , los animadores geniales como son Malvinas Concepción, Pedro Mota, José a Vicente, Raynold Tamaño, Luis Florián, Bladimir Heredia,Naomi jose Steve es el mejor mayordomo que hemos conocido es muy atento y muy amigable"
The Reserve At Paradisus By Melia Punta Cana,"Santo Domingo, Dominican Republic",November 2016,5,Luna de miel excelente,"El personal es muy agradable, atento y muy simpatico, muy contento con melvin concepcion, steve el mayordomo y el personal de restauracion y bares, igual que el equipo de animacion: raynold y jose tamayo te hacen pasar un momento muy agradable y olvidarte de todo lo malo"
The Reserve At Paradisus By Melia Punta Cana,"Santo Domingo, Dominican Republic",November 2016,5,Excelente servicio,Lo recomiendo. Quiero volver. El servicio buenísimo y el kids zone espectacular. Mis doa hojos de 5 y 9 años no querian salir de ahí. Y lo mejor q los cuidan. Las actividades para Acción de Gracias muy buenas.
The Reserve At Paradisus By Melia Punta Cana,"Rome, Italy",November 2016,5,Gran Hotel en medio de la naturaleza!,"el hotel es muy bueno. nos gustó la comida (incluye langosta en el menu). tiene varios lugares para comer y muchos son a la carta! La calidad es excelente. el kids club muy bueno....thanks jack!!! la playa es un 10. Los huespedes de la reserva tienen playa privada. Ramon y Benita te hacen pasar un lindo rato con sus tragos y bebidas ""drinky drinky"" a la noche muy lindos los shows. voy a volver!"
The Reserve At Paradisus By Melia Punta Cana,"Rome, Italy",November 2016,5,Los mejores tiempo,Gracias a raynold tamayo fui increible la forma en que nos trato nos mostro una gran atencion y como bailar y melvin concepion muy carismatico alegre son todos estupendos a pesar de las lluvias estas perdona son muy alegre y te hacen feliz recomendables
The Reserve At Paradisus By Melia Punta Cana,"Rome, Italy",November 2016,5,EXCELENTES VACACIONES,"El clima no nos favoreció pero la alegría y carisma de Raynol Tamayo y Naomi nos animo el viaje, muchas gracias por tanta amabilidad!!! Luis bello de grill muy amigable con gusto regresamos pedro amparo de bartender"
The Reserve At Paradisus By Melia Punta Cana,"Rome, Italy",November 2016,5,Expectaculares vacaciones!!,"El hotel está hecho para no parar de disfrutar! Genial habitación con jacuzz incluido, amplio buffet y restaurantes, aunq lo mejor es como la gente te facilita la estancia aquí, mención especial a gente como Melvin Concepción, Raynold Tamayo, Naomi jose, Pedro Amparo, Jose Vicente, Yocaina .Jose fernandez. Arianna Calvini. Cesar Cuevas, Josue Camilo en la cafeteria de la playa todos ellos nos han hecho mas divertidas las vacaciones"
The Reserve At Paradisus By Melia Punta Cana,"Rome, Italy",November 2016,5,"Impresionante, agradable","Nos recomendaron este lugar Paradisus, Reserve en Punta Cana para celebrar nuestra luna de miel. Gracias ME FACINO. Lugar precioso, huele rico, super limpio, y acogedor. Todos los trabajadores muy amables, educados y respetuosos. Lo recomiendo 100% si visitan este hermoso lugar busquen a estos empleados. Ojo. Todos son amables. Pero estos me hicieron mi luna de miel mas espectacular. Main lobby bar: Juan Gomez uno de los mejores bartender y ser humano. Las bebidas deliciosas y siempre atento de que nos sintiéramos cómodo con lo que habíamos pedido por igual los trabajadores Santos Frias y Yackmirys bartender del la picina super super amables. Para actividades en la picina Luis Floriano todos disfrutamos, el es súper chistoso y bueno dando clases de baile y ejercicio. La"
The Reserve At Paradisus By Melia Punta Cana,"Santiago, Chile",November 2016,5,Maravilloso y recomendable,"Estamos 2 semanas mi esposa y yo y el trato es fenomenal las personas son fantásticas incluyendo a Raynold Tamayo de actividades una persona que nos regala muy buena estadía con respecto y muy decente,Yanit Hernández de familia, Santos Frías, Luis florian muy buena persona y Luis Bello del hidro grill son todos muy amigable sonríendo siempre eso causa alegrías en todos nosotros super recomendable 😀😀😀"
The Reserve At Paradisus By Melia Punta Cana,"Santiago, Chile",July 2016,5,Excelente,"Estuvimos en Julio y que decir tiene , todo excepcional , el hotel , todos los servicios , las instalaciones y su playa privada , desde el primer minuto de nuestra estancia la atención impresionante todo era amabilidad y servicio , el entorno idílico , no hay palabras para describirlo. Por cierto , conocimos al director del hotel que se infiltraba entre los clientes para interesarse por la atención recibida. Muy recomendable.."
The Reserve At Paradisus By Melia Punta Cana,"Santiago, Chile",October 2016,4,Buena Opción de Hotel!,"Buen Hotel con un muy buen ambiente, sólo tuvimos un par de temas con la primera habitación que nos asignaron ya que estaba mal aseada y con problemas de infraestructura en el Baño. De todas formas supieron solucionar rápido este inconveniente. Todo el personal muy amable y simpaticos."
The Reserve At Paradisus By Melia Punta Cana,"Santiago, Chile",October 2016,5,Excelentes vacaciones,"Definitivamente la Reserva es una excelente opción para ir de vacaciones tanto en pareja como en familia, comenzando desde el recibimiento hasta la despedida. Las instalaciones son hermosas, las habitaciones son muy cómodas y con todo lo necesario para sentirse a gusto. La atención es especial, no me cansare de decir que Punta Cana cuenta con muy buena atencion al turista en especial La Reserva. La comida es estupenda, todos los restaurantes están a la medida del Hotel, buena comida (MUY BUENA CRÉANME).El hotel cuenta con actividades recreativas para complementar la estadía, muy divertidas por cierto. Quisiera volver, es un sueño convertido en realidad."
The Reserve At Paradisus By Melia Punta Cana,"Santiago, Chile",November 2016,5,Aniversario de Bodas,"LIndo hotel , comida muy buena, atenciones y servicio al cliente excelente, habitación confortable, áreas bien cuidadas, hermosa vegetación, amabilidad, trató, servicios, comodidades y sobre todo calor humano. Sin ninguna queja."
The Reserve At Paradisus By Melia Punta Cana,"Fuengirola, Spain",November 2016,5,Muy buenas vacaciones,"Estas vacaciones han sido excelente, la comida, la playa. una locura con la animación súper , está de madre con la participación de Melvin Concepcion,Luis Florian, Pedro Mota, Adrian Alonso, José A. Vicente, Arianna Calvini , Rubén Pérez, , Cesar Cuevas, Bladimir Heredia, no me cansaré de comentar lo que hemos estado Disfrutando en estás vacaciones ,en este hotel de punta cana ,es como llegar al paraíso."
The Reserve At Paradisus By Melia Punta Cana,"Fuengirola, Spain",November 2016,5,Un autentico paraiso!!!,"Disfrutar con la familia una semana en este hotel a sido toda una pasada, empezando por los mimos que el personal nos otorgo, hasta el mero hecho de disfrutar de una excelente gastronomía tanto internacional como de la republica dominicana, agradecer a SANDRA VILLANUEVA y DIOSMERY VAZQUEZ nuestras Family consierge, todas esas sorpresas que a mi pequeño Saul alegraban y divertían diariamente y por los mimos que tuvieron con toda mi familia. Como no estar mas que agradecido a todo el equipo pero en especial mencion a los señores, JOSE LUIS DE LOS SANTOS, JOSE LUIS ADAME, LUIS SANTANA, MAIQUER RAMIREZ, MIGUEL ATACIO, JAINO MENIER Y a la señorita y estupenda bartender BENITA MERCEDEZ. Todo ellos han hecho que las vacaciones sean inmejorables y super atractivas para poder repetir"
The Reserve At Paradisus By Melia Punta Cana,"Fuengirola, Spain",October 2016,5,lo maximo,"hemos visitado 7 veces punta cana y este es el mejor resort, lo asombroso es la calidad y amabilidad del personal además de la calidad de la alimentación, es primera vez que no nos enfermamos del estomago."
The Reserve At Paradisus By Melia Punta Cana,"Fuengirola, Spain",November 2016,5,Excelente servicio,"Mi mamá, mi sobrina y yo nos hospedamos en este hotel. Excelente atención. Muy buenas actividades para niños. Muchas gracias al staff del kids zone. La comida fue muy buena, nos encanto el Gaby Club. Los otros restaurantes con reserva estuvieron muy buenos también. Muchas gracias a Oscar de la recepción de The Reserve por todas sus gestiones. Recomendado! Mi única recomendación: liberen los flamingos que están en el lobby principal. Esos animales deben estar en un santuario no en el lobby de un hotel, donde hay ruido y luces de noche y de día. Entiendo que están muy bien cuidados pero no es lugar para esos animales. De esa forma, se fortalecería aun mas su propuesta de valor como Resort eco friendly."
The Reserve At Paradisus By Melia Punta Cana,"Fuengirola, Spain",October 2016,4,Esperaba mas,"Estuve 7 dias, hermoso hotel, exelente comida, buena atencion de los empleados, le bajo un punto debido a que las habitaciones tienen muy poco mantenimiento, varias cosas no funcionaban cuando llegue, ej, ventilador, refrigerador, caja de seguridad, puertas corredisas separadoras de ambientes trabadas. El servicio de bar en las piscinas es medio deficiente, no por los empleados sino porque deberian poner mas gente. Pasan cada 1 hora o mas a ofrecerte de beber. Los creditos que te regalan son de descuentos, nada podes usar sin pagar, les comento porque antes de confirmar la reserva no acalara esto y uno reserva pensando que los va usar en spa, excursiones, etc"
